"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Size","Transaction.Value","Transactions.per.Block","Avg..UTXO.Amount","Avg..UTXO.Value","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2016-01-02",-0.0432908979508474,0.000345104374900942,0.0683333333333333,-0.108492852388807,0.00121863336627114,-0.0492957746478873,0.0125768316602066,-0.188478878378026,0,-0.0433952264337146,-0.0625,-0.265883636930593,-0.0101891296944007,-0.000855554691358806,0.0138107444775963,0.272388059701492,0.0119760479041916,-0.0375116014564964,-0.0504100148218905,0.000224556127388196,-0.160872805393051,-0.172118040170232,-0.015483020550474,0.0135831381733021,-0.0273466341369458,0.00123136160833331,0.225867702354183,-0.197287114353151,-0.208044452646703,0.160655737704918,0.242521704399739,-0.146160962072155,-0.000905182167911318,0.0126662780221528,-0.172304804204449,-0.000300834656152484,0.000635241900665752,0,0,0,0,0,0,0,0,0,0.152495378927904,0.991995098421918
"2016-01-03",-0.0363051568693029,0.000370539787029063,-0.0670826833073323,0.169204239995943,0.00152851102933706,0.0740740740740741,0.000237528092264754,0.188235577463432,0,0.460248168349461,0.233333333333333,-0.222158507663446,-0.00846792297791084,-0.000610622815052104,0.00176645727626767,-0.170087976539589,0,0.0786298776513376,0.0769875201461715,0.000241135766088329,0.0780129357417418,0.0763715189481131,-0.000812413553893122,0.00152495378927904,-0.0373924439512142,0.00146134822364523,0.193744863166334,0.574178283667988,0.571781000792551,0.265536723163842,0.19556292436444,0.106175514626219,-0.000679501698754298,0.000837345614402327,0.0761211641259158,0.000416173128021311,0.000261080819628955,0,0,0,0,0,0,0,0,0,-1.07507036404743,1.01374451736354
"2016-01-04",-0.0780039725612683,0.000370402538151461,-0.00501672240802676,-0.0182673121302032,0.00149829952909031,0,-0.0119924803837492,-0.0191542406205028,0,-0.126546258561252,-0.189189189189189,-0.788132770264121,-0.0381284127329788,-0.000812300844671464,-0.0105122177610196,0.0106007067137809,-0.0118343195266272,-0.0125803882601173,-0.00184956985231416,0.000241077633648452,-0.112626273288549,-0.102982706248823,0.00520036401520437,-0.0107507036404743,-0.12251495739927,0.00143126563065227,-0.438545195931652,-0.22492217130069,-0.216499091943074,-0.202008928571429,-0.444580711502722,-0.019588638589618,-0.00226654578422484,-0.01296799832671,-0.103201773235448,-0.00230399999999997,-0.000189577626543112,-0.0155181332260476,-0.00681773910785011,-0.0023028739867354,0.0269679300291545,-0.0686384593954196,-0.0268407759119027,-0.167692935029732,0.153846153846154,0,0.890858208955222,0.947441642175889
"2016-01-05",0.087190165378609,0.000462193350033579,-0.20672268907563,-0.0267284315007724,0.00181757834059224,0.248275862068966,0.00738107741576173,0.231329301390056,0,0.0824533417213386,0,2.69039078642708,0.0454223147591678,0.000177170874727989,0.00921212117603538,-0.194055944055944,0.00598802395209581,0.259350196903107,0.248230239163223,0.000300858860625886,0.157120057781104,0.146902780023878,-0.0730348207125874,0.00890858208955222,0.193854409348956,0.00175984050985747,0.0107539114016665,0.252531672709774,0.241472457573337,-0.104895104895105,0.0197579617834396,-0.012987012987013,0.000227169468423545,0.00911210002119093,0.146560821378691,-0.00328436718198728,-0.000324266690116487,0.000583805242571045,0.00176516736401669,-0.00766318899455265,-0.00496806245564232,-0.002593243611392,-0.00482483923364553,-0.0623087876609004,0.133333333333333,0.4215,-0.171050806712591,0.922789689657687
"2016-01-06",0.0186590252813954,0.00040072283252338,0.169491525423729,0.164106493982883,0.00183197026113617,-0.132596685082873,-0.00327598567346915,0.0283009896115956,0,-0.196681046262631,0.0666666666666667,0.229170910572418,0.0134365315232089,-0.000306704375446721,-0.0014500668345514,-0.0325379609544469,0,-0.132731051178733,-0.131245039806078,0.000260887482718281,0.329780986073724,0.332059485275407,-0.00906085521861143,-0.00171050806712591,0.05872630574117,0.00180646664466402,0.416638195600555,0.0682304572459341,0.0700605757179926,0.115625,0.414215104537524,0.185222672064777,0.000227117874176673,-0.00146997060058799,0.331704405405521,-0.000630719921739259,0.000214415305954234,-0.0142948830153451,-0.00502512562814066,0.00307033866765917,0.0164051355206848,0.0225476091261091,-0.0104914979486347,-0.064291567370075,-0.0882352941176471,0,-0.622858201352227,0.946028126107476
"2016-01-07",0.0062118089452942,0.000359740680547724,0.114130434782609,0.04355205296319,0.00171378673646406,-0.101910828025478,-0.0076964147280326,-0.064559124341733,0,-0.0280216869856554,0.03125,-0.257282068279748,-0.0070538007224938,-0.000236933473333363,-0.00599580180083772,0.069506726457399,-0.00595238095238096,-0.107096452830238,-0.101500071841362,0.000234239113280361,-0.0306538491124076,-0.0245783553797857,0.00230930651876057,-0.00622858201352227,0.00422611043273524,0.0016867955999443,0.0120477585031019,-0.0578158473494689,-0.0519105200495504,-0.0658263305322129,0.00574452047534354,0.0409906063193851,0.000681198910081669,-0.00557308096740275,-0.0248077613467562,-0.00283359093250905,8.79463966712192e-05,-0.023558659879247,-0.00524727797455085,0.014006121881087,0.0442105263157895,-0.0704489208290699,-0.0173120460953721,-0.066431262905027,0.225806451612903,0,5.15389454553927,0.750589536141809
"2016-01-08",0.0364730063818777,0.000374913922823841,-0.0520325203252033,0.0634529603807656,0.00189683787300636,0.0425531914893617,0.0498043799902514,0.112155348388185,0,0.0374735275092376,0.0606060606060606,-0.02080653037909,0.00478011471234617,-0.000268385685421508,0.0517956781685562,-0.0628930817610063,0.0479041916167665,0.0976607718723131,0.0438612609560732,0.000244149545748974,0.209632307063616,0.150344751552573,0.0178342102292661,0.0515389454553927,0.0386547723643453,0.00187281968411306,0.191924099635413,0.254962329458311,0.193452719464852,-0.0464767616191904,0.253355739082321,0.0672682526661198,-0.000680735194009455,0.0508617954954003,0.150060510937159,0.00094290880909324,0.000299541070103588,-0.0104267701260912,6.59369642622313e-05,-0.000914745700695106,-0.0241935483870969,0.01965118742324,0.00533745284676885,-0.0687358270545661,-0.0263157894736842,0,0.653652699918014,2.52199463083894
"2016-01-09",0.102032325837788,0.000441059869415685,-0.142367066895369,-0.195026538621566,0.00179356644792512,0.17687074829932,0.00502303746969966,-0.0599161237018522,0,0.169722929229087,-0.0857142857142857,0.601304763951013,0.0361560418381377,0.000354566820650045,0.00682566698370768,0.0760626398210291,0.00571428571428572,0.181551616163066,0.173878527835699,0.000287262323636708,-0.24711453046326,-0.252003827711265,-0.00201662350772188,0.00653652699918014,0.0463112294419979,0.00175731645140707,-0.349708465092475,-0.11932760353955,-0.125046744100689,0.0786163522012579,-0.345459217041951,-0.201383551114527,0.000454132606721113,0.0069933588247133,-0.2522129152211,-0.000309705392745117,-0.000684067813373179,0,0,0,0,0,0,0,0,0,-1.04785805485845,2.3036988869856
"2016-01-10",0.0321580026929417,0.000384801610560383,0.124,0.145476198375682,0.00179001130468496,-0.127167630057803,-0.011999018788049,0.033313679245283,0,0.29147119277711,-0.03125,-0.0674050401307603,0.00550964183658654,-0.000194436286672015,-0.0102305471853189,-0.0457380457380457,-0.0113636363636364,-0.135622461268442,-0.126469097074034,0.00025065984960409,-0.258790495026124,-0.250941424427853,0.00434664825591193,-0.0104785805485845,0.0273580051080867,0.00181267368671101,-0.321422547880317,-0.0427418880488502,-0.032604922167243,-0.107871720116618,-0.328532377900379,0.183830606352262,-0.00226963231956423,-0.0127404446665002,-0.251122708444408,-0.000735778182240643,-0.000948453608247459,0,0,0,0,0,0,0,0,0,-0.607341490545054,2.5179170740919
"2016-01-11",0.0710536742966869,0.000445790590506953,-0.128113879003559,-0.220483520101954,0.00161422942950227,0.158940397350993,-0.00738709604380383,-0.159507980513014,0,-0.321654421430247,-0.032258064516129,-0.0865683094415961,0.0273972603401099,8.71081903981874e-05,-0.0057847518353961,0.200435729847495,-0.00574712643678161,0.149588242708008,0.156612833659887,0.000290427027305119,0.281239747689238,0.289068797425706,-0.126282326115774,-0.00607341490545054,0.0834267700904345,0.00152078108775364,0.742820150848932,-0.130887983715452,-0.125577064141632,0.150326797385621,0.732233205782313,-0.27479674796748,-0.00159235668789804,-0.00764170040485825,0.28867941319423,-0.00149847568852381,1.1007003205764e-05,0.00361431021808382,0.00402188962879936,-0.0057681743270463,-0.0413223140495868,-0.0532599048710586,-0.0133709654331091,-0.205135313714346,-0.0810810810810811,0,0.167871611791302,2.5667710329625
"2016-01-12",-0.011815527515495,0.000432860751242565,0.0346938775510204,0.293641512238241,0.00202530378016904,-0.0285714285714286,-6.39482951683772e-05,0.236566026618161,0,-0.172991331888648,0.0666666666666667,-0.121534804688991,-0.00977777773247187,0.000257250618819378,0.00196123679320045,-0.203266787658802,0,-0.0247153864850524,-0.0263498699641317,0.000282047198109952,0.611665205902607,0.608964211402783,-0.0125586257935081,0.00167871611791302,-0.00977855631099673,0.00187769067057909,0.290944823143485,0.332858715391186,0.330624663058937,0.0340909090909091,0.293114927117817,0.273542600896861,0.000683526999316398,0.00234586159416598,0.60850788051995,0.000239339681225436,0.000809005830895837,0.00683635475798069,-0.000722353559232985,-9.20895110046864e-05,-0.0222701149425288,0.00204096921673446,-0.00256406305771906,-0.0777726752195876,-0.176470588235294,0,-2.58535931355023,2.48757326150791
"2016-01-13",0.0505745140388769,0.000432673463881946,-0.00394477317554241,-0.080497232808416,0.00185850832778326,0,-0.0273864878600989,0.00796084321748589,0,0.347600642986359,0.0625,0.0439513390455801,0.0116696587880395,0.000561958166011504,-0.0255789153429991,-0.0341685649202732,-0.0289017341040463,-0.0262053979778427,-0.000361142875494743,0.000281967669918694,-0.308013539390565,-0.289648397859411,0.0228144313856995,-0.0258535931355023,-0.0155204944627793,0.00188909154205413,-0.147927439867619,-0.0674756000078949,-0.0427267915472784,-0.100274725274725,-0.169958289242041,0.00792253521126761,-0.000910746812386056,-0.0267616382599848,-0.289845607661823,-0.00208240368882936,0.000197963723147663,-0.0218247953925432,-0.000788591706643944,0.00174986185301141,0,-0.0242366420420918,0.00722924135445293,-0.0796858453935758,0.178571428571429,0,-1.41300607867874,1.25184226767348
"2016-01-14",0.00248895321425835,0.000376517518240747,0.152475247524752,0.120101536863011,0.0018089575594882,-0.129411764705882,-0.0156687368524065,-0.0101846285077104,0.0865384615384615,-0.0852335190517146,0.0294117647058824,0.126761882853071,0.0181878460878108,-0.000208465521725285,-0.013888119885469,-0.00471698113207558,-0.0119047619047619,-0.140602804113394,-0.128285424961017,0.000245408538890621,0.0882276480665185,0.10382475890715,-0.00871749258822678,-0.0141300607867874,-0.0161262954551388,0.00186632618546956,-0.0685003092417563,-0.00452473125107065,0.00974292672717699,-0.0412213740458015,-0.0816628125348373,0.137117903930131,0.000227894257064697,-0.0139055883736735,0.10355186777951,-0.00248854556176968,-0.000865919868050339,0.013882863340564,-0.00217033870437354,-0.00110324538015985,-0.035268185157972,0.0196813327379977,-0.010445249028386,-0.0815788392257853,-0.0303030303030303,0.4617,0.0442076362874887,1.0194549736039
"2016-01-15",-0.0265284917423167,0.000338229609586394,0.0945017182130584,0.0515995796296514,0.00170641086683441,-0.101351351351351,-0.00104201115877107,-0.0553147306943543,0,0.0723850945895126,-0.0571428571428571,-0.189984941845963,-0.00162990131575441,-0.000607307733962797,0.000662655853562624,0.0639810426540286,0,-0.100881530658834,-0.101278829477282,0.000220481943689243,-0.15442380045395,-0.15479744483528,-0.0683008722386908,0.000442076362874887,-0.0398942227116043,0.00175980648221338,-0.151543373844698,-0.0932161384970287,-0.0936163379712877,-0.00796178343949045,-0.151167857765383,0.0506912442396313,-0.000455684666211058,0,-0.154982890999655,-0.00300799750524616,-0.00246794695427264,-0.0239012164557736,0.00112048510413923,0.00469397146801646,-0.00342726580350342,-0.0354692319482759,0.00247065691318994,-0.0833886423804019,0.34375,0,-12.4424391832178,1.14224286815036
"2016-01-16",-0.0690807768146554,0.000310150829907692,0.102040816326531,0.0787135062857749,0.00168561103341351,-0.0827067669172932,-0.125721036817447,-0.0150299499917569,0,-0.225116640746501,0.151515151515152,-0.308499949248247,-0.0348049598885091,-0.000566152200752077,-0.124247348749125,-0.10913140311804,-0.126506024096386,-0.195172334833047,-0.080801639819372,0.000202202013070206,0.264159792704506,0.443804259940114,0.541527474209317,-0.124424391832178,-0.0265091150271286,0.00173031166510604,0.708819297824869,-0.0204304738876372,0.118771759179728,0.0417335473515249,0.49620103701422,0.0738304093567251,0,-0.124423474526851,0.443503715884737,0.000592988400886231,-0.00165764294757065,0,0,0,0,0,0,0,0,0,0.778261793455165,5.26428513260677
"2016-01-17",0.00223882398377914,0.000360883299998221,-0.12962962962963,-0.0150390630054318,0.00192918218067145,0.163934426229508,0.0060788400577827,0.10227355148269,0,0.178084078588786,-0.157894736842105,0.212424482821749,0.00357267409809049,-0.000177339462185273,0.00801975146394515,-0.0925,0.00689655172413794,0.170923358473691,0.161880880353876,0.000235302305465476,-0.156964970420967,-0.163475322583577,0.00248727672276862,0.00778261793455165,0.00957969516248458,0.00190398230148195,-0.372013098582863,-0.0068292726712404,-0.0144992939041782,0.0200308166409861,-0.367126362974636,-0.0530973451327434,-0.000455892409391333,0.00732622911116498,-0.163668241451681,0.00164114854348066,-0.00114100375177504,0,0,0,0,0,0,0,0,0,0.856593131440921,5.3692673842939
"2016-01-18",-0.0303041250459107,0.000383617743971993,-0.0654664484451719,-0.0311850147983989,0.00198365275172031,0.0633802816901408,0.00682104448149493,-0.00617515159491006,0,-0.857168626402993,0,0.43892936624968,-0.00921749581897819,-0.000315213458297006,0.00881823115523252,0.0137741046831957,0.00684931506849316,0.0719233083851238,0.0628192733321119,0.0002501569693566,6.10311376264834,6.04278574742093,-0.00449072318991735,0.00856593131440921,-0.0677267311281463,0.00188862900593491,4.75202275965412,0.0145259466681528,0.00590956018005827,0.0845921450151057,4.80130272976877,-0.0654205607476635,-0.00342075256556443,0.00510909418765399,6.04087449526504,0.0376195522844158,0.0166173879612445,0,0.000855882546579704,-0.00219860754855254,0,0.00443541298255418,0.00633469938843161,-0.228005174391643,-0.116279069767442,0,0.222129305388587,5.66787917564195
"2016-01-19",0.0243713132567525,0.000439340532084557,-0.126094570928196,-0.0929745678597192,0.00205728157024498,0.145695364238411,0.000450262397656517,0.10433622279038,0,0.257966345479209,0.09375,-0.283421883567471,0.0170787949236712,0.000272730406500049,0.00250846157086121,-0.10054347826087,0,0.148365844371417,0.14582064228018,0.000286532002146506,-0.0764232635000837,-0.0784702514508036,0.00086256116707632,0.00222129305388587,0.0581330759583074,0.00208174976966841,-0.327080758340435,0.16183004478679,0.159255133468694,-0.0933147632311978,-0.325585943888501,-0.0361538461538462,-0.000228832951945055,0.00203324961129054,-0.0787325697539855,0.0324834418412296,0.0150289614944078,0.00212925851703409,-0.000526246546507017,0.00146896804994496,-0.0470003821169278,0.0322262364023794,0.00559454525436615,-0.0624735214705306,-0.0263157894736842,0,-0.883940444838462,5.7875178787054
"2016-01-20",-0.02141536596454,0.000337610580157129,0.31062124248497,0.165084523802405,0.00183892532542983,-0.23121387283237,-0.0104408663910174,-0.132319030401417,0,0.00348822346939961,0.0857142857142857,-0.499645110306049,-0.0222403149876752,6.18290659452599e-05,-0.00862113236506876,0.157099697885196,-0.00680272108843538,-0.236208019707356,-0.229396340851175,0.000220218728526604,-0.0486021338117393,-0.0401173428285005,-0.0151740958308158,-0.00883940444838462,-0.0323759121313471,0.00180254221676295,0.422257933997188,-0.0452831297818206,-0.0367685930904934,-0.0445468509984639,0.40968595715366,0.129289704708699,0.00114442664225223,-0.00775841489615667,-0.0403289232777698,0.030872776486439,0.0141309795996042,-0.0150606174228221,-0.000394892720810876,-0.00165016501650167,0.0304731355252605,-0.0103217067704346,-0.0198297109567556,-0.0452685582991046,0.0540540540540541,0,7.79490687151426,5.71565879886796
"2016-01-21",-8.67184499697105e-05,0.000385710443110247,-0.13914373088685,0.107442968718925,0.0023231635435837,0.142857142857143,0.0757212741575889,0.115067954353384,0,1.93990819951552,-0.0526315789473684,0.304440225702684,0.00399201594554495,-0.000215881587428931,0.0782203057260247,-0.0417754569190601,0.0821917808219179,0.232627320468807,0.143493095348997,0.000251623134760743,-0.561004366899153,-0.592749188399222,0.103453263745027,0.0779490687151426,0.048747796799898,0.00200634054874117,-0.586365721474764,0.290615136677705,0.19728739547397,0.409967845659164,-0.554123423607498,-0.0247349823321555,0.00205761316872431,0.0801756285336221,-0.592849120490263,0.00790062404332979,0.00373989369715585,0.00628132732694614,0.000460890176455192,-0.00146923783287424,0.00466926070038914,-0.0323217636747345,-0.00456026143247536,-0.0250491269010551,-0.0512820512820513,0,0.605247101891402,3.44801815327729
"2016-01-22",0.0330921525385931,0.00034751287319585,0.120781527531083,-0.0304615167149622,0.0020254156388969,-0.0986842105263158,0.00424651428355154,0.0363268029934697,0,-0.255740584653438,0.194444444444444,-0.0169751901067669,0.00397614311881274,-0.000207818222921088,0.00628057805598207,-0.0326975476839237,0.00632911392405064,-0.0914962305482454,-0.0969618409677624,0.000226734852622346,0.408670747640546,0.400196101795281,0.000800961214008397,0.00605247101891402,-0.00210430223304153,0.00207506120715207,0.181575318253634,0.048414722871436,0.0421075544670412,-0.217787913340935,0.188728002834534,0.15,-0.00022815423226111,0.00584665070438211,0.399878576492735,0.0143748320697187,0.00639337700912143,0.0138083228247163,0.000394866732477818,-0.00717307338605852,0.00929512006196741,0.0125260286299307,0.0120263413017467,-0.00275826755678348,-0.0540540540540541,0,-6.03061397763385,3.46109651235124
