"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Size","Avg..UTXO.Amount","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-10-21",-0.064416003500424,0.000337120673398545,0.28735632183908,0.373877582952756,0.00570693072004032,0,0.0561285680019188,0.0588235294117647,-3.05890854772117,-0.00846312911046082,-0.000752358644350066,0.0209314888815635,0.0192817637699825,-0.05170691501037,0.00166809979546499,0.0614525139664804,0.000899078444594192,0.0586887695907813,0.00433067174825849,0.00165728147559974,-0.00308121620835999,-0.000317399860344026,-0.000616957518068169,-0.0293937538273116,-0.030552968619082,-0.00512734584450411,0.0294184229200315,0,0,-0.509161184821795,2.07654355644632
"2015-10-22",-0.0354346558108451,0.000379132944019968,-0.110119047619048,-0.216175547339784,-0.0155339016908523,0,-0.0172165223316117,-0.0555555555555556,0.297290278600586,-0.00755315697946962,-0.000577242587452333,-0.0386675143041059,-0.00509161184821795,-0.0764870380167788,0.00163945292614093,-0.1,0.00022456770716381,-0.140041792430926,0.00165894594485481,0.00170181199341097,0.0193608584091441,-0.000952501905003881,-0.0202839756592291,0.0170347003154575,0.0144738601417302,-8.94388929091727e-05,0.0295799932758326,0.147058823529412,0,2.36458722450504,1.89922912548234
"2015-10-23",-0.0578415748027156,0.000389516736060301,-0.0183946488294314,0.0164205073811461,0.0468349119223018,0,-0.0591607176050359,0.0882352941176471,-0.553098413572215,-0.0175097276409038,-0.00033750527351979,0.0407897255377706,0.0236458722450504,-0.233309804402979,0.00171342747584849,-0.0380116959064327,0.000673551863493415,0.182956067216726,0.00319904482063312,0.00161542678123489,0.00898169336384435,0.000381364011949434,-0.00819155639571528,0.0248138957816376,0.012970728809801,0.00759136942031448,0.0297118564005667,-0.128205128205128,0,1.2297923585009,1.72551064223574
"2015-10-24",-0.0376949404305027,0.000391995916928436,-0.0374787052810903,-0.0345547885846617,-0.0899455950378469,0,0.0539687625150179,-0.0540540540540541,2.41173489884504,0.0049504950154956,-0.00048331799309497,0.00291424620747746,0.012297923585009,-0.0250048368481097,0.00155664502362548,0.0455927051671733,0.00112183082791115,-0.12530103983129,0.00520258572527983,0.000558144929217062,0,0,0,0,0,0,0,-0.0294117647058824,0,1.58615717375632,1.33082940735809
"2015-10-25",0.0334772594681315,0.000381323059525845,0.0442477876106195,-0.00305758890976226,0.0392626874508133,0,0.00928656108459738,0,-0.258929816931573,0.00886699496770271,-0.000475509262377423,0.00183064870101966,0.0158615717375632,0.104254052537583,0.00161524872177528,-0.0843023255813953,-0.0015688032272523,-0.0178255519408342,0.00638464487910754,0.00118449077763457,0,0,0,0,0,0,0,0,0,1.51880766501064,1.10519779166145
"2015-10-26",0.0347287660438991,0.000407465825446898,-0.0661016949152542,-0.0300291658853823,-0.0921627611312968,0,-0.13560223878724,-0.142857142857143,0.948821861989547,0.00976562516013519,0.000328891123962663,0.00931315956977564,0.0151880766501064,0.0945166347542122,0.00146401818615883,0.220634920634921,0.000448933782267066,0.0266885573408146,0.00318323915992279,0.00125906763870537,-0.00198446447808581,-0.000254145752589188,0.00363042294427301,-0.0308716707021791,0.00502485908884976,0.00824897017573605,0.0914082616474231,0.0909090909090909,0,-0.332074944071584,1.06323853170354
"2015-10-27",-0.0614931514050239,0.000430949534232897,-0.0417422867513612,-0.0939157996279198,-0.112446910273579,0,-0.000255515357053669,0.133333333333333,0.298337518891831,-0.000967118026468033,-0.000202095966425957,-0.000103588877415267,-0.00332074944071584,-0.0830596947325512,0.00129749430927572,0.157347204161248,0.00246802782140451,0.0849708380125342,0.00227995863167848,0.00137311512847661,-0.00198841040790832,0.000317762948840307,-0.000633025863628073,0.00187382885696425,0.00138646674331344,-0.00503581327698355,0.0282653547926105,0.0555555555555556,0,2.93199593168029,0.990982207032516
"2015-10-28",0.0728279825124434,0.000386111541583162,0.113636363636364,0.150111956062526,0.325096351988688,0,-0.0839989079735357,0.0588235294117647,0.539252111504967,0.0183930300627831,-8.84977111272456e-05,0.039137548065869,0.0293199593168029,0.114070671334457,0.00171707707820977,-0.270786516853933,0.000447627573858625,0.183200572382542,0.00587022072573019,0.00158413412094993,0.0114419081231856,-0.00127064803049559,-0.0115826622025155,-0.00935162094763083,-0.0172202137472862,-0.00406030349418248,0.0275310392874027,0,0,3.13128215612116,1.16447221462024
"2015-10-29",-0.0122507206928811,0.000364957754170758,0.0510204081632653,0.097378517915818,0.0486576526163736,0,-0.0445033482142857,0.0277777777777778,-0.359171477350104,-0.00475285167821572,-0.000588360716412204,0.0363875749017586,0.0313128215612116,-0.00728790263583778,0.0017975395043168,-0.0708782742681048,0.000671140939597241,0.101814898128663,0.00778087409365263,0.0026408514133779,-0.00168842863574973,0.00108142493638679,0.00494369678659695,-0.0484581497797358,0.00359060629367899,-0.0109520089453138,0.0268435481220758,0.157894736842105,0,3.07585568917669,1.38914544174521
"2015-10-30",-0.0289152599030585,0.000396320258264327,-0.0809061488673139,-0.00631818197033551,-0.00330719019135787,0.0225044494033984,-0.0410013406071225,0.027027027027027,-0.451931331424148,0.00611095673527037,-0.000671226714621948,0.0356634295340459,0.0307585568917669,0.131877334315909,0.00178838001557283,0.0563847429519071,0.00156494522691713,0.171458469013662,0.0108147202930032,0.00354659623780524,-0.00501747660390115,0.00610027324140553,0.00264188758312847,-0.0105820105820105,-0.00140347148109931,-0.00195657956756913,0.0261957098461305,0.0227272727272727,0,4.22128914388282,1.49622550192866
"2015-10-31",-0.00672139105874052,0.000448635204483204,-0.126760563380282,-0.144301818910675,0.020189129122025,0,-0.145674740484429,-0.0526315789473684,0.280644025401605,0.0245379778376751,-0.000667649511195915,0.0735643618587092,0.0422128914388282,0.13961517783598,0.0018212288014342,-0.0565149136577708,0,0.0675066213582528,0.0137574231783851,0.00412128243137754,0,0,0,0,0,0,0,-0.155555555555556,0.6838,-2.71251076393162,1.72078484340387
"2015-11-01",0.00308648831977437,0.000385495912956596,0.169354838709677,0.0698201301487696,-0.0480613154008568,0,0.240923450789793,0,0.923595967257672,0.00491838907286215,-0.000519965778996411,0.112046988884374,-0.0271251076393162,-0.0102532363264936,0.00173054642859338,-0.0565723793677205,-0.00133928571428569,-0.259393194651687,0.00969235650096059,0.00118031758031334,0,0,0,0,0,0,0,0.157894736842105,0,1.4920654991465,2.75516815846348
"2015-11-02",-0.0628908066766575,0.000401075826923984,-0.0293103448275862,-0.0010027506646673,-0.0181733099142297,0,0.0416340278865737,-0.0833333333333333,0.0373863253620748,0.00133066677376667,-0.000325651782464638,-0.00480525606677783,0.014920654991465,-0.0343974112296659,0.00169616138599673,0.0934744268077601,-0.00111756817165847,-0.079697549104815,0.00494028817955448,0.00206935362083457,0.00923565074508468,-0.00303164277142682,0.000908595311648092,0.00401069518716569,-0.0169918591268569,0.00706778220569525,0.0754008702688773,0.0909090909090909,0,9.8860026163334,2.72542138067557
"2015-11-03",-0.0404764530715783,0.000400915029596962,0.00355239786856128,0.171541181670841,0.137598506166633,0,-0.188544212571285,0.0606060606060606,-0.487931580614507,-0.00695841130261862,-0.000614199815639239,0.39713082211062,0.098860026163334,-0.0384712925810863,0.00192628337145426,0.0580645161290323,0.00134258223316176,0.512315524686853,0.0109843011150588,0.00483747711883995,0.00533348304513805,-0.000380107697180721,-0.00472040668119088,-0.00532623169107857,-0.00252324376670066,0.0114245650203082,0.0210570016514696,0.416666666666667,0,12.0804988662132,4.57262561003922
"2015-11-04",-0.0271954022988505,0.000405992980250406,-0.0123893805309735,0.0767237855683069,0.0633329124530814,0,-0.571037348243798,0.0285714285714286,0.615557342570828,0.0106525904074418,-0.000431919671014418,0.299491641474409,0.120804988662132,0.174421507260302,0.00204434252456777,0.178353658536585,0.00111731843575419,1.64899263708254,0.0440934247317931,0.0136820583928179,-0.00234545149941357,0.000316876861651527,-0.00893834367019339,-0.0214190093708166,0.0430986267956504,0.0165071575393168,0.0192594585706385,0.352941176470588,0,7.05831773810125,6.04981590297704
"2015-11-05",0.0554640316792643,0.00040582821684318,-0.010752688172043,0.149231133122306,0.109778543014902,0,-0.0465164428793133,-0.0555555555555556,0.516242232100808,0.0178802353972902,6.25948387526283e-05,0.0486446773207272,0.0705831773810125,0.0398833777150375,0.00226413879312192,-0.0879689521345408,0.00245535714285712,0.141453148975201,0.0502422361833296,0.0155980654211477,-5.597537083694e-05,-0.00152052711606702,0.00165654334621758,-0.0369357045143638,0.0182617266536403,-0.000772268776631434,0.0175653439006004,-0.119565217391304,0,-6.11107174072237,6.09218109057462
"2015-11-06",-0.010818858878261,0.000382108927216101,0.0760869565217391,-0.0773307009285833,-0.115440733031146,0,0.711900090823091,-0.0882352941176471,0.178932495956424,-0.00460829485209681,-0.000435107853242488,0.117343947663358,-0.0611107174072237,0.0444933801779427,0.00199824065697023,-0.0127659574468085,0.00133600534402135,-0.536420881881367,0.0174451584007706,0.00604032379983791,0.00279892521271832,-0.000888324873096455,-0.0131385520029401,-0.0440340909090909,0.0190793225538979,-0.0176956852854971,0.0159577764614149,-0.296296296296296,0,-6.02576359885271,7.31324253869025
"2015-11-07",-0.0112669999288638,0.000379346790987767,0.00505050505050505,-0.103232380257351,-0.0830950757659064,0,0.265342633771001,0.0967741935483871,-0.338202077516491,-0.024074074079504,-0.000372679087956369,0.0811176935505906,-0.0602576359885271,-0.145749795077428,0.00182854282955575,0.0129310344827586,-0.00111185234600845,-0.233429721607983,0.0105451019314865,0.00443644510624925,0,0,0,0,0,0,0,-0.12280701754386,0,2.35602795105888,8.80490736371999
"2015-11-08",-0.00927459640298709,0.000397509290472068,-0.0737018425460637,-0.179235128740175,-0.0944334174846938,0,0.00299863143855852,-0.0588235294117647,-0.0702266283450499,0.00474383293563296,-0.000302093742011815,-0.00323264713404693,0.0235602795105888,0.0667790456431536,0.00165284498330108,0.0113475177304965,0,-0.202636306001691,0.0065885655050121,0.00299556954923651,0,0,0,0,0,0,0,-0.12,0,-1.91990792812115,8.02262001044023
"2015-11-09",-0.0579477166685097,0.000363367343471021,0.103074141048825,0.0442322586438484,-0.102738138595504,0,0.0393871183612457,-0.03125,-0.418968101049026,-0.0132200188734379,-0.000484102439714577,0.0133823938022411,-0.0191990792812115,-0.122085814999392,0.00148058758456832,0.00280504908835905,-0.0015583259127337,-0.108199436806361,0.00520940714415469,0.00301713324880836,-0.0096014290499051,-0.00196875396926189,0.00102411321106031,0.0274888558692421,0.0158352348948421,-0.00587675718950904,0.0397955463375813,0.181818181818182,0,0.376030082406584,5.6657174559958
"2015-11-10",0.0067731757013636,0.000389367395576368,-0.0540983606557377,0.0999415965287556,0.153490774907749,0,-0.19725991889293,0.032258064516129,-0.0886400536813032,-0.00382775113071775,-0.000235596032684208,0.000359566710935399,0.00376030082406584,-0.166948190402348,0.00170531924573954,-0.0251748251748252,0.000891861761427004,0.513926966083436,0.0122696396478724,0.00540098420938786,0.00202908353060542,0.000127266942411659,-0.00260416666666659,-0.0260303687635574,-0.00175382744871569,-0.0122164008479048,0.0108383188599572,-0.0961538461538462,0,-7.99192305648546,3.78759945150424
"2015-11-11",0.0247334450540941,0.000381379286925221,0.0259965337954939,-0.0161505736417947,0.0275755287975534,0,0.0316248227932882,0.03125,-0.899247942359778,-0.00864553321009101,7.98990238160068e-05,0.112933823618698,-0.0799192305648546,-0.0193846119753578,0.00174936110654671,-0.117647058823529,0.000222766763198906,-0.0286454627098598,0.0102973657761542,0.00426597640098158,-0.00320620992237593,-0.0010180059807851,0.00177172696754943,0.0133630289532294,0.00268206021999807,-0.0142780166102449,0.00983129954285276,-0.0425531914893617,0,-8.65145827317356,4.32092972509694
"2015-11-12",0.0352545596576436,0.000438680095151802,-0.136824324324324,-0.124193783357834,0.00935818888224746,0.0577356273213008,-0.170874739246242,-0.0303030303030303,8.79508678063422,0.0219957222886947,0.000121355909577609,0.0979877352646626,-0.0865145827317356,0.112680432756137,0.00176264844956285,0.0048780487804878,0.00111358574610245,0.178992573131915,0.0130160243045214,0.00598181020891155,-0.0143332769031094,0,0.0066089546681559,-0.0131868131868132,-0.00475227854318973,0.00155436535428953,0.00885612209847044,-0.0666666666666667,0,5.24435733704243,4.94902264995856
"2015-11-13",0.0846314097306519,0.000420217416837407,0.0371819960861057,0.000659690455847995,-0.0125469585654274,0,0.0609451948697215,-0.03125,0.577096912792808,0.0230354088151994,3.13464725612898e-05,0.0151483607624186,0.0524435733704243,0.103792840822544,0.00173747002365741,-0.0113268608414239,-0.000444938820912199,-0.121435733936698,0.0108102280634695,0.0038898464691906,-0.0117936680597697,-0.000764282529775231,-0.00379138154244497,0.0110616184112843,-0.0143309673643826,-0.0116977868057888,0.0079079608218768,-0.0238095238095238,0,0.783948577779117,5.84263535889071
"2015-11-14",0.0464116706719317,0.00041743195859075,-0.00754716981132075,-0.0703571124984652,-0.0421234780761758,0,0.0214850610071051,0.032258064516129,-0.0447935189839198,0.0224632179123392,-0.00017290576736785,-0.000159282679180156,0.00783948577779117,0.260124567601384,0.00166139511899117,0.0621931260229133,-0.000667705319385638,-0.0768412837771926,0.0112085013962148,0.00248926896368846,0,0,0,0,0,0,0,-0.195121951219512,0,0.888120641354223,6.04173427923224
"2015-11-15",0.0273680772249208,0.000370316281398648,0.140684410646388,0.0942518272276735,-0.0264194503502159,0,-0.115381244325384,0,-0.150655765251075,-0.00163296539840563,-0.000222490334311974,1.2075608660241e-06,0.00888120641354223,0.0106300261735191,0.00161481912052799,0.0138674884437596,-0.00178173719376397,0.0967844198112709,0.0125608867410732,0.00447683222790186,0,0,0,0,0,0,0,0.0303030303030303,0,-4.74713458584426,6.09718074369133
"2015-11-16",0.0660742195468161,0.000417103321706578,-0.0983333333333333,-0.0909003127065832,-0.0610920198549065,0,0.346680266803176,-0.09375,0.705181502258203,0.0274531000585278,-9.00274836711445e-05,0.0233790976158432,-0.0474713458584426,0.221482158401751,0.00151372217124931,-0.0197568389057751,-0.00200803212851408,-0.310038345922614,0.00275562962822671,0.00270243581303491,0.0139621111175482,0.000382433552170339,-0.00807574491785012,0.00888464644981279,0.00729410062837233,-0.00409388318626573,0.0188070632957316,0.0588235294117647,0,1.57233679640254,5.42876455922142
"2015-11-17",0.0767690896734648,0.000450804934359675,-0.0831792975970425,0.0731291822244736,0.146372437804556,0,-0.0160540290708094,0.0689655172413793,0.60592867152937,0.0300337528303501,0.000276176583058304,-0.00330132394279602,0.0157233679640254,0.206366010095484,0.00173266659976643,0.615503875968992,0.00111781801922647,0.266364112410543,0.0047311909191354,0.00403780435360665,0.000799908581876279,-0.00127429117553365,-0.00411753696425226,-0.0480349344978166,-0.000599674296179776,0.0149504544687418,0.00516458818763334,0.111111111111111,0,2.61052760136786,3.5747094335282
"2015-11-18",-0.037920000588249,0.000388090568357335,0.167338709677419,0.0890394271509439,-0.0121546686250226,0,0.304788381344965,0,-0.00726256452180191,0.00995370588586932,-0.000378247339373881,-0.00180817318310614,0.0261052760136786,-0.0693845935120772,0.00170864609738486,-0.312859884836852,0,-0.269370089593384,0.00281970787826375,0.00226253960261691,0.0146722996117835,-0.000829346092503931,0.00169141138883671,0.0313455657492355,-0.0100774107820279,-0.00937713049117406,0.00471576418098568,-0.025,0,-0.541553842949384,2.87142273283218
"2015-11-19",-0.0230014050257376,0.000398354509477192,-0.0207253886010363,0.038748376745381,0.0498973073094515,0,0.0978407012027127,-0.032258064516129,-0.3257974012046,-0.0134770888410657,-3.64226115620122e-05,0.000217201265401906,-0.00541553842949384,-0.0596124872251431,0.00179084301985227,-0.0642458100558659,-0.000446627958910179,-0.0645648138366108,0.00121843777532007,0.00161804379809689,-0.000393855848759316,0.000446941642191206,0.00694183864915558,0.0355819125277984,0.013617608452703,0.0163935605547411,0.00427715668727318,-0.0512820512820513,0,-1.93866866118176,2.86770570405078
"2015-11-20",-0.042444281612867,0.000353951898977964,0.126984126984127,-0.00429564395118479,-0.10617716596858,0,-0.158118399743017,0.0333333333333333,-0.277366529847037,-0.0227686704497836,-0.000292403281796727,0.00467398328043504,-0.0193866866118176,-0.169166993445745,0.00159783491181105,0.805970149253731,0.000446827524575465,0.0694003000919635,0.00309855463191802,0.00193786457095027,0.00225149161319377,-0.00102112451337031,-0.00819824855599024,-0.0408017179670723,0.00371516993626322,-0.00138607087245789,0.00384551291102656,0.0810810810810811,0,-2.42243036275437,2.91634676123344
