"","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Value","Transactions.per.Block","Avg..UTXO.Value","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-11-23",0.00149707980900182,-0.0114942528735632,-0.00627044994269624,-0.00478277640309717,0.154028436018957,-0.0076923076923077,-0.0165118637936515,-0.0114996461568436,0.000289216592961275,-0.219609176233762,-0.215632017502185,0.0275305715208826,-0.017501419914232,-0.012494171876124,0.0223227296371034,-0.116822429906542,-0.00645205573477931,-0.00179714702909128,0.000383313102919597,-0.000939319932368861,-0.00522388059701495,-0.00556011568654459,0.0023956198430088,0.00819886102993912,0.0571428571428571,0,-0.274894983938716,1.62283689348737
"2015-11-24",0.00166080907392717,-0.0523255813953488,-0.00412966990588759,-0.00247569909039285,-0.127310061601643,0,-0.05402084775879,-0.0514132322096621,0.000274003920105164,0.18511249261602,0.188379287349122,0.0687149553369346,0.113922120556816,0.116992243227387,0.065776558891455,0.193121693121693,-0.000967184801381598,0.00135028693597379,-0.000447027268663481,0.000658142158706208,0.0382595648912228,0.00160623148014272,-0.0100863449579471,0.000532928441787598,0,0,-0.96633319912039,1.63503735221004
"2015-11-25",0.00161857375146486,-0.0429447852760736,-0.0110044817445329,-0.00940370033225268,-0.0470588235294118,-0.00775193798449613,-0.0521063628709154,-0.0428571717349691,0.000262165046341033,0.0538335429225794,0.0641164537795186,-0.0509931535988721,-0.0385186260844931,-0.0291364953147072,-0.06016631228246,0.0831485587583149,-0.0105110296659983,-0.000280930441622558,0.000255558395093357,-0.00178521093676596,-0.00939306358381496,0.00879867415647686,-0.00166782934570141,-0.000689674232564571,-0.0540540540540541,0,1.97028928850665,1.50011726042058
"2015-11-26",0.0016332452374258,-0.0512820512820513,0.0182933389296306,0.0199564475077469,0.0148148148148149,0.015625,-0.0318833410599251,-0.050589473778445,0.000248655496210524,0.332670730266199,0.306920613431537,0.301525656153467,0.0771412442527526,0.0563286420787039,0.327172902751659,0.0583418628454452,0.0204067370186595,0,-0.000319366377107783,-0.00131777108433741,0,-0.00339315721518771,0.0117777806926437,-0.00191582681629569,0.114285714285714,0,7.47124674129735,1.36187705733535
"2015-11-27",0.00184262075967235,0.189189189189189,0.0730529632956445,0.0750301792031434,0,0.0769230769230768,0.276843058775984,0.188078757366032,0.000295624919165061,0.202530958418489,0.118932733328773,0.106272215645729,0.111379154594175,0.0341170162349328,0.188922729468992,-0.101547388781431,0.0760906787206357,-0.000168605631428096,-0.0010861925755543,-0.00160226201696516,-0.0189642596644786,-0.054805707633944,-0.0101945809614727,-0.00314753355039003,-0.0769230769230769,0,1.73796409919807,3.50466839028414
"2015-11-28",0.00169097858742797,-0.244318181818182,0.0158889868081737,0.0176068548306818,0.0267639902676398,0.0214285714285714,-0.229803269472751,-0.242960346743629,0.000223332353805466,0.0639253510222347,0.0457505812020658,0.238101987779712,-0.00954497461739968,-0.0264646605726134,0.25962118029553,0.311087190527449,0.0178844195519348,0,0,0,0,0,0,0,-0.0833333333333333,0,-0.0168302945301549,3.31578060980613
"2015-11-29",0.00165415427765951,0.157894736842105,-0.00156137170090116,9.01911592793133e-05,-0.0118483412322274,-0.006993006993007,0.156244227483147,0.15643886110129,0.000258537617223306,-0.132104099861141,-0.131958005884675,-0.286672044820936,-0.023908637868551,-0.0237441207399204,-0.286793280454737,-0.125615763546798,-0.00262614894016142,0,0,0,0,0,0,0,0.0303030303030303,0,3.29368196610931,3.27349636910237
"2015-11-30",0.00134331278718117,-0.0324675324675325,0.0318090512008899,0.0331951354423125,0.321342925659472,0.0352112676056338,-0.00138505416219318,-0.0332274667031483,0.000250078883943257,-0.246788159561975,-0.270805506863243,0.0253728279749371,-0.116609546547549,-0.144777845009439,0.0591467397243564,-0.176525821596244,0.0340417528681588,-0.00376616076447451,-0.000127926314443009,-0.0026432549797035,0.0230483271375465,0.00264877689773001,-0.00926247856734605,-0.0175044474992925,0.176470588235294,0,2.13210929436688,2.81839890878251
"2015-12-01",0.00210891527751237,0.087248322147651,0.0194488166064442,0.0215987183829203,-0.2994555353902,0.0204081632653061,0.113236963253952,0.089997033749094,0.000271829868061836,0.82609924038854,0.787977603474982,0.167428344739487,0.579438086738988,0.546465462082073,0.19231821322993,0.303306727480046,0.0206741845519583,0.00891496924899855,0.000319856704196662,0.00643634642688113,0.0290697674418605,0.00316479484995233,0.0171489830673471,-0.0095254384633785,-0.025,0,-3.10081642422146,2.80608142623895
"2015-12-02",0.00184840909366545,0.0308641975308642,-0.0325249585162948,-0.0307367073188365,0.0181347150259068,-0.0266666666666667,-0.00223207501939816,0.0296969373224076,0.000280143527426387,-0.0469525904631394,-0.0164546550783557,0.107375083391958,-0.134288058019457,-0.106584822357922,0.073038693824323,-0.073490813648294,-0.0303534303534303,-0.008500643140764,-0.000319754428598978,-0.00169284303583166,-0.0261299435028249,0.0233185169497287,-0.000697127597981832,-0.0108998370542524,0.0512820512820513,0,-2.03913604303318,2.48776490427685
"2015-12-03",0.00204310345239868,-0.0359281437125748,-0.0221247791716701,-0.0201268633029685,-0.0559796437659034,-0.0205479452054795,-0.0549956049674781,-0.0353245573404721,0.00027000285096178,0.0887188571039773,0.111381436546203,0.0848762693197593,0.0246584828900503,0.0459880096064318,0.0627538944549264,0.0736543909348442,-0.0195417789757412,-0.0138755710982006,0.0015992835209826,0.0306170513424399,0.0212472806381437,0.0135482858600952,-0.000158441128479219,-0.012320819112628,-0.0731707317073171,0,1.37277973889168,2.69968421209121
"2015-12-04",0.00174810483223806,-0.118012422360248,0.0121996443073771,0.0139691404169522,0.140161725067386,0.013986013986014,-0.105671455289607,-0.117782361049028,0.000238074879579379,-0.231605278333403,-0.242010800565694,0.377643764954166,-0.0767135292475569,-0.0892166965672645,0.39655592301475,0.0158311345646438,0.0159950015620119,0.020534233255162,-0.00217155266015188,-0.0053930530164534,0.0530426755662856,-0.0166903591361807,-0.00679512680846625,-0.0137955965731633,-0.0526315789473684,0,-0.234910457660835,2.76141677224824
"2015-12-05",0.00172899369298605,0.0774647887323944,-0.003815595170948,-0.00209325068245812,-0.0496453900709222,0,0.0739669738866844,0.0764957697819297,0.000256456244039069,0.278576662495767,0.28158724505862,-0.309186322590536,-0.0422733893221805,-0.0400188898179404,-0.310808932425534,-0.0294372294372294,-0.00258286698235051,0,0,0,0,0,0,0,-0.0277777777777778,0,6.04171860716363,2.21129910942518
"2015-12-06",0.00195320094272468,0.143790849673203,0.058660342580373,0.0607281608394518,-0.044776119402985,0.0551724137931035,0.212705136241853,0.143611360579501,0.000293257097659641,1.13161951519628,1.01017066022749,0.557896605762827,0.187018092219398,0.119388416841969,0.652019339898533,-0.0365744870651204,0.0587582465010173,0,0,0,0,0,0,0,0.0571428571428571,0,2.25182863113898,3.58410332688882
"2015-12-07",0.00180949191161467,-0.0914285714285714,0.0209432993891433,0.0227906513438204,0.0963541666666667,0.0196078431372549,-0.0707542699724975,-0.0912184754098428,0.000266366906173514,-0.0328673835169821,-0.0541659453246576,0.0209640943853559,-0.0411298861912863,-0.0622468869375333,0.0439538608210981,0.0305555555555556,0.0207314232471465,-0.0060531330568321,-0.00128016386097424,-0.00404374597922981,-0.0424814565070803,0.00338582328697482,0.00662848569999763,-0.04846408655129,0.0540540540540541,0,0.579939706708901,3.0307472972908
"2015-12-08",0.00196391663831902,-0.0754716981132075,0.00407508606559025,0.00604702307518993,-0.0878859857482186,0.00641025641025642,-0.0686628892998143,-0.074032936340949,0.00024619816440008,-0.359427602812685,-0.363121116463929,-0.214815174315374,0.124678199669913,0.118193893722884,-0.210261148013642,0.185983827493261,0.00621862163395712,-0.00884846904251719,-0.00128180478113187,0.00507520531512396,-0.00845070422535206,-0.0189025671154649,-0.0130596728043935,-0.0170577504843699,0.307692307692308,0,4.40702075236862,2.43945088147249
"2015-12-09",0.00208023394751515,0.19047619047619,0.0422080783262639,0.0443761418832994,0.015625,0.0445859872611464,0.241183181324907,0.188792832211198,0.00029302091164666,-0.00421686139325261,-0.0462488715748773,-0.136658026126739,0.0470347054938594,0.00283915091651704,-0.0986106044227499,-0.139393939393939,0.0443386063389465,-0.00444221932466743,-0.00186100237438224,0.0122107969151672,0.0134943181818181,0.000682695161768981,-0.0136915048910216,-0.0171217875935841,0.96078431372549,0,1.22859089139742,2.61480971307253
"2015-12-10",0.0022134746212909,-0.04,0.0103342801067705,0.0125705816826537,-0.082051282051282,0.0121951219512195,-0.0270893970992642,-0.0388974138214972,0.00028121767252202,0.29347890475574,0.277780213952293,0.0554208166815002,0.119274022888595,0.105689896508936,0.0683882202365929,0.141725352112676,0.0129214398175796,0.00508600491456647,-0.00154301144400166,-0.00761904761904759,-0.00420462508759627,-0.00487956735885064,-0.00163434034621291,-0.0171898936443132,-0.31,5.4956,-0.18745944387031,2.27694450382751
"2015-12-11",0.00216988101471507,0.285714285714286,-0.00367572351876742,-0.00151380810794024,0.0251396648044692,0,0.280598499870979,0.283003606993232,0.000361463928912094,-0.179652942339172,-0.178112236354233,-0.215307273263133,-0.0274492915838982,-0.025623129149314,-0.216778192319897,-0.242097147262914,-0.00139357881760192,-0.0179099385944963,-0.0025756600128782,0.00411296956402518,0.011963406052076,-0.00605209962682626,-0.0122052002331986,-0.0172623389253585,-0.173913043478261,0,6.944210348896,1.77918899772436
"2015-12-12",0.00198454165872469,-0.259259259259259,0.067609631559282,0.0697283442727863,0.0790190735694823,0.0662650602409639,-0.204415529965204,-0.256075231982377,0.000267654311074532,0.247625111582057,0.166613047796688,0.359952467685813,0.307156958435018,0.222279183946331,0.454388883138022,0.340793489318413,0.0689710697225055,0,0,0,0,0,0,0,-0.105263157894737,0,-1.78768434087583,2.99452295052347
"2015-12-13",0.0020994123923917,0.0125,-0.0196688466490662,-0.01761075933573,0.0151515151515151,-0.0169491525423729,-0.00751530168321387,0.0105501489942948,0.000270927475056276,-0.109867933599422,-0.093665534532969,-0.168388121077029,-0.181871340234082,-0.166979234105887,-0.18325383453369,-0.043247344461305,-0.0187788712592891,0,0,0,0,0,0,0,-0.117647058823529,4.1108,-0.926159418628634,3.53172908173058
"2015-12-14",0.00187410069681336,-0.123456790123457,-0.0108801115793543,-0.00902637763764466,0.082089552238806,-0.0114942528735632,-0.131381875362589,-0.123261886441394,0.000237415316297391,0.502529722688645,0.516575631054341,0.56335280414282,-0.11001232145016,-0.101692999719977,0.548872835670198,0.0507533703409992,-0.0116671783850169,0.00677357725930652,-0.0001936733376372,0.000546149645002671,-0.0570236439499305,0.0250644765505672,-0.00933107767601587,-0.0516099361611059,-0.0444444444444444,0,2.08482772982854,3.47356021438793
"2015-12-15",0.00230164530186401,0.373239436619718,0.0188360033920505,0.0211810234965185,-0.186206896551724,0.0174418604651163,0.400601825888263,0.371998032688524,0.000325950689511074,-0.0411825313463348,-0.0607639842918813,0.000720348648680548,0.263756009907241,0.237947174298467,0.021583627097007,-0.10188679245283,0.0224189706948328,0.00897067280046005,-0.00206624911215868,-0.0055494905385735,0.00516224188790563,-0.00292955768621191,0.00412802730293931,-0.0181453581139583,0.186046511627907,0,4.20009973253547,3.50526264018419
"2015-12-16",0.00215845405254334,-0.0615384615384615,0.0400746640203159,0.0423196333491482,0.0790960451977401,0.0457142857142858,-0.0217436358227866,-0.061175209968047,0.000305792512260943,-0.054668600414811,-0.0927730376478871,0.0708731471586414,0.0235954192606256,-0.0176632978447805,0.115850555110319,0.0327731092436975,0.0408669671342482,0.0124244842129259,-0.000711743772241986,-0.00173817583020768,0.0396184886280263,0.00166165577602717,0.013787337350666,-0.018537746228637,-0.117647058823529,0,-1.32039764199169,3.61070306756077
"2015-12-17",0.00209243549951435,-0.109289617486339,-0.0149963234867248,-0.0129352824198976,-0.00261780104712036,-0.0163934426229508,-0.120537813426961,-0.108770038089977,0.000272289301536179,-0.00574542621094056,0.00755835054981212,-0.210596328148414,-0.0618646225768329,-0.049312257406411,-0.221019139175359,0.112286411716843,-0.0132334338814829,-0.0142985814005854,-0.00161875161875162,-0.0078812316715542,-0.0585744530698659,0.0181480677791027,0.0164954927877273,-0.0189526548995901,0.0222222222222222,0.8885,0.0991976016224294,2.58704770837793
"2015-12-18",0.00195932171515538,-0.049079754601227,-0.000706807524836889,0.00125108779373991,0.047244094488189,0,-0.0479375920410622,-0.0488810778438236,0.000258854926009242,-0.0665698895897285,-0.0674949123847225,0.128146762408081,-0.0266154888341384,-0.0275799530340203,0.129265471054825,0.00731528895391368,0.000788876836603868,-0.0234151913192461,0.000453985342759028,0.00387954923332716,0.0221139430284858,-0.000289106226007285,-0.00749428763400476,-0.0193915899241603,-0.0434782608695652,0,1.5701733136603,2.30078856023702
"2015-12-19",0.00196296428125789,0.0903225806451613,0.0139978788242122,0.0159883259048923,-0.00501253132832081,0.0166666666666667,0.106915890356875,0.0898040757271664,0.000282162331829581,0.00426321741531597,-0.0112616875016105,-0.212624959991652,0.0517001192878006,0.0354417040779864,-0.200261576248412,-0.0646332607116921,0.0152231746970145,0,0,0,0,0,0,0,-0.181818181818182,0,-0.153939551623962,2.08592611112411
"2015-12-20",0.0018798402467641,-0.0710059171597633,-0.00315168246802814,-0.00127774579691002,0.0478589420654912,-0.00546448087431694,-0.0726906819019014,-0.071260983798888,0.000262053195129483,-0.064867024439113,-0.0634252653830727,0.256447839974816,-0.10080722376891,-0.0994207350011425,0.254513037125204,0.0295031055900621,-0.00465861115155035,0,0,0,0,0,0,0,0.111111111111111,0,-3.44617923606436,2.12248850790908
"2015-12-21",0.00189342477823855,0.0509554140127389,-0.0360211788838084,-0.0341959467942556,0.0264423076923076,-0.0384615384615385,0.0142305327248829,0.0504302436081388,0.000275334072007369,0.00940843292835813,0.0454360320689711,-0.0913902908457508,-0.0435175168275335,-0.00937871473110525,-0.122702545303078,-0.101809954751131,-0.0368582711715665,0.00730994152046784,0.000324128095423276,0.00432462274567531,0.00916758342500917,0.0177447998918123,0.00300945100831751,-0.061674708466764,0.05,0,-1.80370636919755,1.87113559193034
"2015-12-22",0.00214838642052753,-0.096969696969697,-0.0198986319527715,-0.0177929805314267,-0.182669789227166,-0.0171428571428572,-0.110715814596196,-0.0943811097873184,0.000248566571633049,0.305954030732484,0.329942284774496,0.071633377862453,0.196398963679373,0.218374745851912,0.0523042902926578,0.314861460957179,-0.0186788154897494,0.0102177068214804,0.00064804614088516,0.00384791571232248,-0.0058139534883721,0.00255183842181892,0.00127623557594202,-0.0253873227128136,-0.0714285714285714,0,0.135128945078094,1.92608800950867
"2015-12-23",0.00207164438978343,0.00671140939597315,-0.000468818012618148,0.00160180012550926,0.0744985673352435,0,0.00721719265501841,0.00585799008881388,0.000250172619107184,-0.105952825721116,-0.107159312179554,-0.027093231794641,-0.0693097545491737,-0.0705654488135569,-0.025778676453693,-0.0708812260536398,0.000670587021561928,0.0103442330900524,-0.000388575869438537,-0.00410696358492283,0.0208333333333333,-0.00429326405545586,0.00276868682727313,-0.0281798618190054,0.128205128205128,0,0.921753848265143,1.93009683176932
"2015-12-24",0.00200810455825085,0.0466666666666667,0.00745861778744722,0.00948173331761504,0,0.0058139534883721,0.0560144202680159,0.0463694641096573,0.000261781850680966,-0.0596397589420332,-0.068228399432255,-0.0508045218560467,0.0269219938378823,0.0175422357384253,-0.0420551129102808,-0.036426116838488,0.00896953451208815,-0.00335589556908028,-0.000129575639779671,0.00467375366568925,0.0218403150733978,-0.00649159027735565,0.00104140361003882,-0.0312016813904883,-0.0909090909090909,4.792,2.59722599945607,1.74942231787499
"2015-12-25",0.00188290013055737,-0.121019108280255,0.0242796603491733,0.0262082757793858,0.0613333333333333,0.0289017341040463,-0.0976262492422718,-0.120469638769137,0.00023004102398261,0.105725247110057,0.0777340579798833,0.0760817322885766,-0.0413812372719756,-0.0656482848472952,0.104030225572661,0.103423680456491,0.0248301231287999,0,0.00259184863603973,-0.000273647724163064,0,0.0042710211945517,0.00467543450787809,-0.0344902947173829,-0.025,0,0.278330019880714,2.35763017388046
"2015-12-26",0.00153830093170295,0.173913043478261,0.0015134312475651,0.00305403762790318,0.251256281407035,0,0.173009565099808,0.169753789985661,0.000269986050720713,-0.20160494284939,-0.203820948260528,-0.181849968021149,-0.218459811394684,-0.220628952357426,-0.179572510603099,-0.305753070458953,0.00189441148611594,0,0,0,0,0,0,0,0.0256410256410256,0,-6.71204511410696,1.58413989154239
"2015-12-27",0.00170967915729248,0.0555555555555556,-0.0684473114074135,-0.0668546659638769,-0.0983935742971888,-0.0674157303370787,-0.0150345263949224,0.0558334955200595,0.000284908354479309,-0.343041803240834,-0.295773824734969,-0.237307998809798,0.0216211477862891,0.0951267288407615,-0.288500101933021,-0.0232774674115456,-0.0688162412300344,0,0,0,0,0,0,0,-0.025,0,-1.03662424142246,3.57761260676822
