,ADS_Index
1975:08:18,1.21337
1975:08:19,1.20686
1975:08:20,1.19973
1975:08:21,1.19199
1975:08:22,1.18361
1975:08:23,1.17461
1975:08:24,1.16498
1975:08:25,1.15365
1975:08:26,1.14063
1975:08:27,1.1259
1975:08:28,1.10947
1975:08:29,1.09133
1975:08:30,1.07148
1975:08:31,1.0499
1975:09:01,1.02709
1975:09:02,1.00516
1975:09:03,0.984091
1975:09:04,0.963881
1975:09:05,0.944523
1975:09:06,0.926011
1975:09:07,0.908339
1975:09:08,0.891845
1975:09:09,0.876524
1975:09:10,0.86237
1975:09:11,0.849381
1975:09:12,0.837551
1975:09:13,0.826877
1975:09:14,0.817355
1975:09:15,0.807562
1975:09:16,0.797494
1975:09:17,0.787148
1975:09:18,0.776521
1975:09:19,0.765609
1975:09:20,0.75441
1975:09:21,0.74292
1975:09:22,0.732653
1975:09:23,0.723608
1975:09:24,0.715781
1975:09:25,0.70917
1975:09:26,0.703773
1975:09:27,0.699588
1975:09:28,0.696614
1975:09:29,0.693482
1975:09:30,0.690191
1975:10:01,0.686741
1975:10:02,0.682101
1975:10:03,0.676269
1975:10:04,0.669244
1975:10:05,0.661024
1975:10:06,0.652553
1975:10:07,0.64383
1975:10:08,0.634852
1975:10:09,0.625615
1975:10:10,0.616118
1975:10:11,0.606357
1975:10:12,0.596329
1975:10:13,0.584779
1975:10:14,0.571704
1975:10:15,0.557099
1975:10:16,0.540961
1975:10:17,0.523284
1975:10:18,0.504062
1975:10:19,0.483291
1975:10:20,0.463006
1975:10:21,0.443201
1975:10:22,0.423871
1975:10:23,0.405008
1975:10:24,0.386609
1975:10:25,0.368666
1975:10:26,0.351174
1975:10:27,0.332628
1975:10:28,0.313021
1975:10:29,0.292349
1975:10:30,0.270604
1975:10:31,0.24778
1975:11:01,0.22387
1975:11:02,0.202085
1975:11:03,0.182964
1975:11:04,0.166503
1975:11:05,0.152696
1975:11:06,0.141538
1975:11:07,0.133026
1975:11:08,0.127159
1975:11:09,0.123933
1975:11:10,0.12201
1975:11:11,0.12139
1975:11:12,0.122072
1975:11:13,0.124056
1975:11:14,0.127344
1975:11:15,0.131936
1975:11:16,0.137833
1975:11:17,0.146964
1975:11:18,0.159333
1975:11:19,0.174941
1975:11:20,0.193796
1975:11:21,0.215901
1975:11:22,0.241264
1975:11:23,0.269893
1975:11:24,0.300549
1975:11:25,0.333241
1975:11:26,0.36798
1975:11:27,0.404776
1975:11:28,0.44364
1975:11:29,0.484584
1975:11:30,0.52762
1975:12:01,0.572779
1975:12:02,0.61677
1975:12:03,0.659605
1975:12:04,0.701298
1975:12:05,0.741862
1975:12:06,0.781308
1975:12:07,0.81965
1975:12:08,0.857315
1975:12:09,0.894313
1975:12:10,0.930656
1975:12:11,0.966355
1975:12:12,1.00142
1975:12:13,1.03586
1975:12:14,1.0697
1975:12:15,1.10304
1975:12:16,1.1359
1975:12:17,1.16829
1975:12:18,1.20023
1975:12:19,1.23171
1975:12:20,1.26275
1975:12:21,1.29337
1975:12:22,1.32487
1975:12:23,1.35728
1975:12:24,1.3906
1975:12:25,1.42484
1975:12:26,1.46001
1975:12:27,1.49613
1975:12:28,1.5332
1975:12:29,1.56886
1975:12:30,1.60311
1975:12:31,1.63596
1976:01:01,1.66742
1976:01:02,1.69572
1976:01:03,1.72085
1976:01:04,1.74284
1976:01:05,1.76473
1976:01:06,1.78653
1976:01:07,1.80826
1976:01:08,1.82991
1976:01:09,1.8515
1976:01:10,1.87303
1976:01:11,1.89451
1976:01:12,1.9128
1976:01:13,1.92792
1976:01:14,1.93987
1976:01:15,1.94865
1976:01:16,1.95427
1976:01:17,1.95672
1976:01:18,1.95601
1976:01:19,1.9532
1976:01:20,1.94831
1976:01:21,1.94131
1976:01:22,1.93223
1976:01:23,1.92104
1976:01:24,1.90775
1976:01:25,1.89235
1976:01:26,1.87495
1976:01:27,1.85555
1976:01:28,1.83413
1976:01:29,1.8107
1976:01:30,1.78524
1976:01:31,1.75775
1976:02:01,1.72821
1976:02:02,1.6987
1976:02:03,1.6692
1976:02:04,1.6397
1976:02:05,1.6102
1976:02:06,1.58068
1976:02:07,1.55113
1976:02:08,1.52156
1976:02:09,1.49177
1976:02:10,1.46176
1976:02:11,1.43153
1976:02:12,1.40106
1976:02:13,1.37035
1976:02:14,1.33938
1976:02:15,1.30814
1976:02:16,1.27713
1976:02:17,1.24633
1976:02:18,1.21573
1976:02:19,1.18532
1976:02:20,1.1551
1976:02:21,1.12505
1976:02:22,1.09517
1976:02:23,1.06538
1976:02:24,1.03566
1976:02:25,1.00602
1976:02:26,0.976448
1976:02:27,0.946925
1976:02:28,0.917446
1976:02:29,0.888004
1976:03:01,0.858432
1976:03:02,0.829728
1976:03:03,0.801884
1976:03:04,0.77489
1976:03:05,0.748739
1976:03:06,0.723421
1976:03:07,0.698931
1976:03:08,0.675817
1976:03:09,0.654071
1976:03:10,0.633687
1976:03:11,0.61466
1976:03:12,0.596983
1976:03:13,0.58065
1976:03:14,0.565657
1976:03:15,0.551824
1976:03:16,0.539147
1976:03:17,0.527622
1976:03:18,0.517245
1976:03:19,0.508014
1976:03:20,0.499924
1976:03:21,0.492975
1976:03:22,0.486723
1976:03:23,0.481166
1976:03:24,0.476302
1976:03:25,0.472129
1976:03:26,0.468648
1976:03:27,0.465856
1976:03:28,0.463752
1976:03:29,0.463045
1976:03:30,0.463734
1976:03:31,0.465819
1976:04:01,0.4693
1976:04:02,0.472525
1976:04:03,0.475494
1976:04:04,0.478208
1976:04:05,0.479753
1976:04:06,0.480129
1976:04:07,0.479337
1976:04:08,0.477377
1976:04:09,0.474247
1976:04:10,0.469946
1976:04:11,0.464474
1976:04:12,0.457592
1976:04:13,0.449299
1976:04:14,0.43959
1976:04:15,0.428464
1976:04:16,0.415917
1976:04:17,0.401946
1976:04:18,0.386545
1976:04:19,0.370483
1976:04:20,0.353755
1976:04:21,0.336356
1976:04:22,0.318281
1976:04:23,0.299524
1976:04:24,0.28008
1976:04:25,0.259941
1976:04:26,0.239629
1976:04:27,0.219135
1976:04:28,0.198455
1976:04:29,0.177581
1976:04:30,0.156507
1976:05:01,0.135228
1976:05:02,0.115583
1976:05:03,0.0972185
1976:05:04,0.0801292
1976:05:05,0.0643096
1976:05:06,0.0497549
1976:05:07,0.0364607
1976:05:08,0.0244228
1976:05:09,0.0136377
1976:05:10,0.00308135
1976:05:11,-0.00724942
1976:05:12,-0.0173578
1976:05:13,-0.0272468
1976:05:14,-0.0369195
1976:05:15,-0.0463788
1976:05:16,-0.0556276
1976:05:17,-0.0635803
1976:05:18,-0.0702393
1976:05:19,-0.0756067
1976:05:20,-0.0796839
1976:05:21,-0.0824724
1976:05:22,-0.0839729
1976:05:23,-0.084186
1976:05:24,-0.0832741
1976:05:25,-0.081237
1976:05:26,-0.0780741
1976:05:27,-0.0737843
1976:05:28,-0.0683665
1976:05:29,-0.0618189
1976:05:30,-0.0541395
1976:05:31,-0.0465564
1976:06:01,-0.0390672
1976:06:02,-0.032425
1976:06:03,-0.0266277
1976:06:04,-0.0216735
1976:06:05,-0.017561
1976:06:06,-0.0142888
1976:06:07,-0.00987518
1976:06:08,-0.00431862
1976:06:09,0.00238251
1976:06:10,0.0102303
1976:06:11,0.019227
1976:06:12,0.0293756
1976:06:13,0.040679
1976:06:14,0.0517135
1976:06:15,0.0624825
1976:06:16,0.0729893
1976:06:17,0.083237
1976:06:18,0.0932289
1976:06:19,0.102968
1976:06:20,0.112457
1976:06:21,0.121519
1976:06:22,0.130155
1976:06:23,0.13837
1976:06:24,0.146165
1976:06:25,0.153542
1976:06:26,0.160505
1976:06:27,0.167055
1976:06:28,0.174029
1976:06:29,0.181432
1976:06:30,0.189264
1976:07:01,0.197527
1976:07:02,0.205849
1976:07:03,0.214231
1976:07:04,0.222677
1976:07:05,0.229913
1976:07:06,0.235941
1976:07:07,0.240763
1976:07:08,0.244382
1976:07:09,0.246797
1976:07:10,0.24801
1976:07:11,0.248021
1976:07:12,0.249296
1976:07:13,0.251835
1976:07:14,0.255638
1976:07:15,0.260707
1976:07:16,0.267044
1976:07:17,0.274649
1976:07:18,0.283527
1976:07:19,0.291682
1976:07:20,0.299118
1976:07:21,0.305837
1976:07:22,0.31184
1976:07:23,0.317129
1976:07:24,0.321707
1976:07:25,0.325574
1976:07:26,0.328987
1976:07:27,0.331946
1976:07:28,0.334453
1976:07:29,0.336508
1976:07:30,0.338112
1976:07:31,0.339265
1976:08:01,0.339967
1976:08:02,0.339907
1976:08:03,0.339084
1976:08:04,0.337498
1976:08:05,0.335148
1976:08:06,0.332034
1976:08:07,0.328155
1976:08:08,0.323509
1976:08:09,0.318702
1976:08:10,0.313732
1976:08:11,0.308598
1976:08:12,0.303298
1976:08:13,0.29783
1976:08:14,0.292193
1976:08:15,0.286385
1976:08:16,0.281028
1976:08:17,0.276121
1976:08:18,0.271662
1976:08:19,0.267649
1976:08:20,0.264082
1976:08:21,0.26096
1976:08:22,0.25828
1976:08:23,0.254996
1976:08:24,0.251106
1976:08:25,0.246609
1976:08:26,0.241503
1976:08:27,0.235787
1976:08:28,0.229459
1976:08:29,0.222518
1976:08:30,0.216416
1976:08:31,0.211153
1976:09:01,0.206727
1976:09:02,0.202585
1976:09:03,0.198726
1976:09:04,0.19515
1976:09:05,0.191854
1976:09:06,0.185977
1976:09:07,0.177514
1976:09:08,0.166465
1976:09:09,0.152826
1976:09:10,0.136592
1976:09:11,0.117758
1976:09:12,0.0963194
1976:09:13,0.0747839
1976:09:14,0.0531451
1976:09:15,0.0313962
1976:09:16,0.00953077
1976:09:17,-0.012458
1976:09:18,-0.0345768
1976:09:19,-0.0568324
1976:09:20,-0.0792242
1976:09:21,-0.101759
1976:09:22,-0.124444
1976:09:23,-0.147286
1976:09:24,-0.170292
1976:09:25,-0.193468
1976:09:26,-0.216823
1976:09:27,-0.241915
1976:09:28,-0.268753
1976:09:29,-0.297345
1976:09:30,-0.327698
1976:10:01,-0.359824
1976:10:02,-0.389024
1976:10:03,-0.415309
1976:10:04,-0.437924
1976:10:05,-0.456878
1976:10:06,-0.472174
1976:10:07,-0.48382
1976:10:08,-0.491817
1976:10:09,-0.496168
1976:10:10,-0.496875
1976:10:11,-0.494424
1976:10:12,-0.488816
1976:10:13,-0.480047
1976:10:14,-0.468115
1976:10:15,-0.453018
1976:10:16,-0.434749
1976:10:17,-0.413304
1976:10:18,-0.388044
1976:10:19,-0.358962
1976:10:20,-0.326049
1976:10:21,-0.289295
1976:10:22,-0.248689
1976:10:23,-0.204217
1976:10:24,-0.155867
1976:10:25,-0.103619
1976:10:26,-0.0474572
1976:10:27,0.0126362
1976:10:28,0.0766792
1976:10:29,0.144691
1976:10:30,0.216694
1976:10:31,0.292708
1976:11:01,0.371533
1976:11:02,0.446654
1976:11:03,0.518093
1976:11:04,0.585871
1976:11:05,0.650011
1976:11:06,0.71053
1976:11:07,0.767449
1976:11:08,0.821558
1976:11:09,0.872874
1976:11:10,0.921413
1976:11:11,0.967189
1976:11:12,1.01022
1976:11:13,1.05051
1976:11:14,1.08808
1976:11:15,1.12439
1976:11:16,1.15944
1976:11:17,1.19326
1976:11:18,1.22584
1976:11:19,1.2572
1976:11:20,1.28735
1976:11:21,1.3163
1976:11:22,1.34162
1976:11:23,1.36332
1976:11:24,1.3814
1976:11:25,1.39587
1976:11:26,1.40674
1976:11:27,1.414
1976:11:28,1.41767
1976:11:29,1.42019
1976:11:30,1.42157
1976:12:01,1.42181
1976:12:02,1.42136
1976:12:03,1.42023
1976:12:04,1.4184
1976:12:05,1.41589
1976:12:06,1.4113
1976:12:07,1.40462
1976:12:08,1.39585
1976:12:09,1.38499
1976:12:10,1.37204
1976:12:11,1.35699
1976:12:12,1.33984
1976:12:13,1.31954
1976:12:14,1.29607
1976:12:15,1.26944
1976:12:16,1.23962
1976:12:17,1.20662
1976:12:18,1.17043
1976:12:19,1.13102
1976:12:20,1.08824
1976:12:21,1.04206
1976:12:22,0.99247
1976:12:23,0.939456
1976:12:24,0.883001
1976:12:25,0.823089
1976:12:26,0.759701
1976:12:27,0.696239
1976:12:28,0.632685
1976:12:29,0.569019
1976:12:30,0.505222
1976:12:31,0.441273
1977:01:01,0.377154
1977:01:02,0.318399
1977:01:03,0.264514
1977:01:04,0.215484
1977:01:05,0.171293
1977:01:06,0.131928
1977:01:07,0.0973763
1977:01:08,0.0676281
1977:01:09,0.042674
1977:01:10,0.0187907
1977:01:11,-0.00402912
1977:01:12,-0.0257924
1977:01:13,-0.0465058
1977:01:14,-0.0661756
1977:01:15,-0.0848078
1977:01:16,-0.102408
1977:01:17,-0.114473
1977:01:18,-0.121004
1977:01:19,-0.122006
1977:01:20,-0.117477
1977:01:21,-0.107417
1977:01:22,-0.0918226
1977:01:23,-0.0706886
1977:01:24,-0.0464125
1977:01:25,-0.0189868
1977:01:26,0.0115968
1977:01:27,0.0453478
1977:01:28,0.0822763
1977:01:29,0.122394
1977:01:30,0.165712
1977:01:31,0.218694
1977:02:01,0.281355
1977:02:02,0.348971
1977:02:03,0.421562
1977:02:04,0.499149
1977:02:05,0.581758
1977:02:06,0.669412
1977:02:07,0.752114
1977:02:08,0.829888
1977:02:09,0.902759
1977:02:10,0.970747
1977:02:11,1.03388
1977:02:12,1.09216
1977:02:13,1.14563
1977:02:14,1.19466
1977:02:15,1.23927
1977:02:16,1.27948
1977:02:17,1.3153
1977:02:18,1.34673
1977:02:19,1.3738
1977:02:20,1.3965
1977:02:21,1.4166
1977:02:22,1.43408
1977:02:23,1.44896
1977:02:24,1.46125
1977:02:25,1.47094
1977:02:26,1.47804
1977:02:27,1.48256
1977:02:28,1.48604
1977:03:01,1.4885
1977:03:02,1.49026
1977:03:03,1.49133
1977:03:04,1.49171
1977:03:05,1.49139
1977:03:06,1.49038
1977:03:07,1.48845
1977:03:08,1.4856
1977:03:09,1.48183
1977:03:10,1.47714
1977:03:11,1.47152
1977:03:12,1.46498
1977:03:13,1.45751
1977:03:14,1.44999
1977:03:15,1.44242
1977:03:16,1.43479
1977:03:17,1.42709
1977:03:18,1.41934
1977:03:19,1.41152
1977:03:20,1.40364
1977:03:21,1.3945
1977:03:22,1.38409
1977:03:23,1.37242
1977:03:24,1.35947
1977:03:25,1.34526
1977:03:26,1.32976
1977:03:27,1.31299
1977:03:28,1.2952
1977:03:29,1.27641
1977:03:30,1.25659
1977:03:31,1.23575
1977:04:01,1.21388
1977:04:02,1.19207
1977:04:03,1.17031
1977:04:04,1.15
1977:04:05,1.13113
1977:04:06,1.1137
1977:04:07,1.0977
1977:04:08,1.08312
1977:04:09,1.06996
1977:04:10,1.05822
1977:04:11,1.04608
1977:04:12,1.03356
1977:04:13,1.02063
1977:04:14,1.00731
1977:04:15,0.993582
1977:04:16,0.979445
1977:04:17,0.964893
1977:04:18,0.951183
1977:04:19,0.938311
1977:04:20,0.926272
1977:04:21,0.915062
1977:04:22,0.904679
1977:04:23,0.895119
1977:04:24,0.886379
1977:04:25,0.877844
1977:04:26,0.869511
1977:04:27,0.861378
1977:04:28,0.853443
1977:04:29,0.845702
1977:04:30,0.838153
1977:05:01,0.830795
1977:05:02,0.8244
1977:05:03,0.818966
1977:05:04,0.814493
1977:05:05,0.810978
1977:05:06,0.80842
1977:05:07,0.806818
1977:05:08,0.806173
1977:05:09,0.80596
1977:05:10,0.806181
1977:05:11,0.806833
1977:05:12,0.807919
1977:05:13,0.809438
1977:05:14,0.81139
1977:05:15,0.813777
1977:05:16,0.816463
1977:05:17,0.81945
1977:05:18,0.822738
1977:05:19,0.826328
1977:05:20,0.830221
1977:05:21,0.834419
1977:05:22,0.838922
1977:05:23,0.844263
1977:05:24,0.850444
1977:05:25,0.857465
1977:05:26,0.86533
1977:05:27,0.87404
1977:05:28,0.883599
1977:05:29,0.894009
1977:05:30,0.904221
1977:05:31,0.914238
1977:06:01,0.924064
1977:06:02,0.932312
1977:06:03,0.938985
1977:06:04,0.944085
1977:06:05,0.947614
1977:06:06,0.95013
1977:06:07,0.951636
1977:06:08,0.952131
1977:06:09,0.951615
1977:06:10,0.950088
1977:06:11,0.94755
1977:06:12,0.944
1977:06:13,0.939695
1977:06:14,0.934633
1977:06:15,0.928812
1977:06:16,0.922231
1977:06:17,0.914888
1977:06:18,0.906781
1977:06:19,0.897906
1977:06:20,0.888479
1977:06:21,0.878495
1977:06:22,0.867953
1977:06:23,0.856848
1977:06:24,0.845177
1977:06:25,0.832937
1977:06:26,0.820124
1977:06:27,0.805795
1977:06:28,0.789947
1977:06:29,0.772574
1977:06:30,0.753671
1977:07:01,0.733232
1977:07:02,0.712424
1977:07:03,0.69124
1977:07:04,0.670794
1977:07:05,0.65108
1977:07:06,0.632092
1977:07:07,0.613825
1977:07:08,0.596271
1977:07:09,0.579427
1977:07:10,0.563287
1977:07:11,0.54758
1977:07:12,0.5323
1977:07:13,0.517444
1977:07:14,0.503005
1977:07:15,0.488981
1977:07:16,0.475367
1977:07:17,0.462159
1977:07:18,0.44908
1977:07:19,0.436127
1977:07:20,0.423295
1977:07:21,0.410581
1977:07:22,0.397981
1977:07:23,0.385491
1977:07:24,0.373107
1977:07:25,0.360858
1977:07:26,0.348741
1977:07:27,0.336751
1977:07:28,0.324885
1977:07:29,0.313139
1977:07:30,0.301509
1977:07:31,0.289993
1977:08:01,0.279157
1977:08:02,0.270018
1977:08:03,0.262574
1977:08:04,0.256822
1977:08:05,0.252761
1977:08:06,0.25039
1977:08:07,0.249708
1977:08:08,0.249306
1977:08:09,0.249183
1977:08:10,0.24934
1977:08:11,0.249777
1977:08:12,0.250494
1977:08:13,0.25149
1977:08:14,0.252767
1977:08:15,0.255504
1977:08:16,0.259701
1977:08:17,0.265359
1977:08:18,0.272481
1977:08:19,0.281068
1977:08:20,0.291123
1977:08:21,0.30265
1977:08:22,0.315226
1977:08:23,0.328856
1977:08:24,0.343543
1977:08:25,0.359293
1977:08:26,0.37611
1977:08:27,0.393999
1977:08:28,0.412965
1977:08:29,0.433519
1977:08:30,0.455666
1977:08:31,0.479412
1977:09:01,0.504766
1977:09:02,0.529042
1977:09:03,0.552248
1977:09:04,0.57439
1977:09:05,0.594436
1977:09:06,0.612393
1977:09:07,0.628267
1977:09:08,0.642062
1977:09:09,0.653782
1977:09:10,0.663431
1977:09:11,0.671012
1977:09:12,0.677316
1977:09:13,0.682344
1977:09:14,0.686098
1977:09:15,0.68858
1977:09:16,0.689789
1977:09:17,0.689727
1977:09:18,0.688394
1977:09:19,0.686459
1977:09:20,0.683923
1977:09:21,0.680785
1977:09:22,0.677043
1977:09:23,0.672697
1977:09:24,0.667745
1977:09:25,0.662186
1977:09:26,0.653809
1977:09:27,0.642613
1977:09:28,0.628593
1977:09:29,0.611746
1977:09:30,0.592066
1977:10:01,0.569548
1977:10:02,0.546523
1977:10:03,0.525106
1977:10:04,0.505291
1977:10:05,0.487072
1977:10:06,0.470443
1977:10:07,0.4554
1977:10:08,0.441937
1977:10:09,0.43005
1977:10:10,0.41868
1977:10:11,0.407822
1977:10:12,0.397473
1977:10:13,0.38763
1977:10:14,0.378291
1977:10:15,0.369451
1977:10:16,0.361109
1977:10:17,0.354315
1977:10:18,0.349066
1977:10:19,0.345361
1977:10:20,0.343199
1977:10:21,0.342579
1977:10:22,0.343501
1977:10:23,0.345966
1977:10:24,0.348082
1977:10:25,0.349851
1977:10:26,0.351274
1977:10:27,0.35235
1977:10:28,0.35308
1977:10:29,0.353465
1977:10:30,0.353504
1977:10:31,0.355078
1977:11:01,0.358188
1977:11:02,0.361799
1977:11:03,0.365912
1977:11:04,0.37053
1977:11:05,0.375652
1977:11:06,0.381281
1977:11:07,0.385263
1977:11:08,0.387599
1977:11:09,0.388291
1977:11:10,0.387337
1977:11:11,0.384738
1977:11:12,0.380493
1977:11:13,0.374601
1977:11:14,0.369596
1977:11:15,0.365476
1977:11:16,0.362241
1977:11:17,0.35989
1977:11:18,0.358421
1977:11:19,0.357834
1977:11:20,0.35813
1977:11:21,0.357917
1977:11:22,0.357195
1977:11:23,0.355964
1977:11:24,0.354224
1977:11:25,0.351974
1977:11:26,0.349213
1977:11:27,0.345941
1977:11:28,0.342992
1977:11:29,0.340366
1977:11:30,0.33806
1977:12:01,0.336076
1977:12:02,0.332512
1977:12:03,0.327367
1977:12:04,0.320641
1977:12:05,0.311628
1977:12:06,0.300327
1977:12:07,0.286734
1977:12:08,0.270845
1977:12:09,0.252655
1977:12:10,0.232159
1977:12:11,0.209349
1977:12:12,0.184107
1977:12:13,0.156425
1977:12:14,0.126295
1977:12:15,0.093706
1977:12:16,0.0586497
1977:12:17,0.0211148
1977:12:18,-0.01891
1977:12:19,-0.0619235
1977:12:20,-0.107939
1977:12:21,-0.15697
1977:12:22,-0.209032
1977:12:23,-0.264141
1977:12:24,-0.322314
1977:12:25,-0.383567
1977:12:26,-0.446435
1977:12:27,-0.510935
1977:12:28,-0.577087
1977:12:29,-0.644913
1977:12:30,-0.714431
1977:12:31,-0.785664
1978:01:01,-0.858633
1978:01:02,-0.927136
1978:01:03,-0.991193
1978:01:04,-1.05082
1978:01:05,-1.10605
1978:01:06,-1.15688
1978:01:07,-1.20333
1978:01:08,-1.24542
1978:01:09,-1.28256
1978:01:10,-1.31475
1978:01:11,-1.34201
1978:01:12,-1.36434
1978:01:13,-1.38174
1978:01:14,-1.39424
1978:01:15,-1.40182
1978:01:16,-1.40397
1978:01:17,-1.40068
1978:01:18,-1.39196
1978:01:19,-1.37781
1978:01:20,-1.35821
1978:01:21,-1.33317
1978:01:22,-1.30268
1978:01:23,-1.26659
1978:01:24,-1.22491
1978:01:25,-1.1776
1978:01:26,-1.12467
1978:01:27,-1.0661
1978:01:28,-1.00186
1978:01:29,-0.931937
1978:01:30,-0.856862
1978:01:31,-0.77661
1978:02:01,-0.691157
1978:02:02,-0.607636
1978:02:03,-0.526021
1978:02:04,-0.446288
1978:02:05,-0.368411
1978:02:06,-0.291592
1978:02:07,-0.215808
1978:02:08,-0.141035
1978:02:09,-0.0672501
1978:02:10,0.00556863
1978:02:11,0.0774437
1978:02:12,0.148397
1978:02:13,0.220444
1978:02:14,0.293607
1978:02:15,0.367908
1978:02:16,0.44337
1978:02:17,0.520015
1978:02:18,0.597868
1978:02:19,0.676951
1978:02:20,0.752354
1978:02:21,0.824099
1978:02:22,0.892208
1978:02:23,0.956701
1978:02:24,1.0176
1978:02:25,1.07492
1978:02:26,1.12868
1978:02:27,1.18074
1978:02:28,1.23111
1978:03:01,1.27982
1978:03:02,1.32768
1978:03:03,1.37472
1978:03:04,1.42095
1978:03:05,1.46639
1978:03:06,1.51195
1978:03:07,1.55766
1978:03:08,1.60352
1978:03:09,1.64955
1978:03:10,1.69577
1978:03:11,1.74219
1978:03:12,1.78881
1978:03:13,1.835
1978:03:14,1.88076
1978:03:15,1.9261
1978:03:16,1.97105
1978:03:17,2.01561
1978:03:18,2.05981
1978:03:19,2.10364
1978:03:20,2.14715
1978:03:21,2.19035
1978:03:22,2.23325
1978:03:23,2.27587
1978:03:24,2.31822
1978:03:25,2.36032
1978:03:26,2.40217
1978:03:27,2.44425
1978:03:28,2.48658
1978:03:29,2.52917
1978:03:30,2.57203
1978:03:31,2.61518
1978:04:01,2.65862
1978:04:02,2.69796
1978:04:03,2.73385
1978:04:04,2.7663
1978:04:05,2.79533
1978:04:06,2.82094
1978:04:07,2.84314
1978:04:08,2.86194
1978:04:09,2.87735
1978:04:10,2.88725
1978:04:11,2.89165
1978:04:12,2.89056
1978:04:13,2.88397
1978:04:14,2.87188
1978:04:15,2.85429
1978:04:16,2.83119
1978:04:17,2.80456
1978:04:18,2.77438
1978:04:19,2.74066
1978:04:20,2.70337
1978:04:21,2.66251
1978:04:22,2.61807
1978:04:23,2.57003
1978:04:24,2.51812
1978:04:25,2.46233
1978:04:26,2.40265
1978:04:27,2.33905
1978:04:28,2.27152
1978:04:29,2.20003
1978:04:30,2.12457
1978:05:01,2.04527
1978:05:02,1.96946
1978:05:03,1.89711
1978:05:04,1.8282
1978:05:05,1.76271
1978:05:06,1.70062
1978:05:07,1.6419
1978:05:08,1.58553
1978:05:09,1.53149
1978:05:10,1.47976
1978:05:11,1.43033
1978:05:12,1.38317
1978:05:13,1.33828
1978:05:14,1.29565
1978:05:15,1.25627
1978:05:16,1.22013
1978:05:17,1.18722
1978:05:18,1.15754
1978:05:19,1.13106
1978:05:20,1.1078
1978:05:21,1.08773
1978:05:22,1.0696
1978:05:23,1.05342
1978:05:24,1.03916
1978:05:25,1.02684
1978:05:26,1.01643
1978:05:27,1.00795
1978:05:28,1.00139
1978:05:29,0.997075
1978:05:30,0.995004
1978:05:31,0.995177
1978:06:01,0.997594
1978:06:02,0.997815
1978:06:03,0.995838
1978:06:04,0.991665
1978:06:05,0.98657
1978:06:06,0.980552
1978:06:07,0.973609
1978:06:08,0.965739
1978:06:09,0.956939
1978:06:10,0.947208
1978:06:11,0.936541
1978:06:12,0.923796
1978:06:13,0.908969
1978:06:14,0.892055
1978:06:15,0.87305
1978:06:16,0.851948
1978:06:17,0.828742
1978:06:18,0.803425
1978:06:19,0.776361
1978:06:20,0.747544
1978:06:21,0.716963
1978:06:22,0.684609
1978:06:23,0.650474
1978:06:24,0.614545
1978:06:25,0.576812
1978:06:26,0.537861
1978:06:27,0.497678
1978:06:28,0.456253
1978:06:29,0.413572
